[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.06531; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00999 %; RelErrorWrite: 0.13264;ReadTime: 0.02767; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00280 %; RelErrorRead: 0.09183;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.07692; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00163 %; RelErrorWrite: 0.02160;ReadTime: 0.03027; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00019 %; RelErrorRead: 0.00627;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.07040; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00490 %; RelErrorWrite: 0.06510;ReadTime: 0.03047; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00001 %; RelErrorRead: 0.00024;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.06693; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.00837 %; RelErrorWrite: 0.11114;ReadTime: 0.02948; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00098 %; RelErrorRead: 0.03232;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.02837; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00138 %; RelErrorWrite: 0.05095;ReadTime: 0.03503; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00426 %; RelErrorRead: 0.13839;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.02533; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00166 %; RelErrorWrite: 0.06142;ReadTime: 0.03043; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00034 %; RelErrorRead: 0.01118;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.02692; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00008 %; RelErrorWrite: 0.00278;ReadTime: 0.02993; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00085 %; RelErrorRead: 0.02749;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.02487; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00212 %; RelErrorWrite: 0.07858;ReadTime: 0.02986; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00092 %; RelErrorRead: 0.02977;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.02510; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00189 %; RelErrorWrite: 0.07010;ReadTime: 0.03205; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00128 %; RelErrorRead: 0.04163;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.02512; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00187 %; RelErrorWrite: 0.06920;ReadTime: 0.03010; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00068 %; RelErrorRead: 0.02199;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.02507; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00192 %; RelErrorWrite: 0.07115;ReadTime: 0.02968; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00109 %; RelErrorRead: 0.03552;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.02541; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00158 %; RelErrorWrite: 0.05872;ReadTime: 0.03210; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00132 %; RelErrorRead: 0.04298;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.02371; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00328 %; RelErrorWrite: 0.12157;ReadTime: 0.03074; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00004 %; RelErrorRead: 0.00120;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.02629; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00071 %; RelErrorWrite: 0.02620;ReadTime: 0.02912; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00166 %; RelErrorRead: 0.05383;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.02497; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00202 %; RelErrorWrite: 0.07489;ReadTime: 0.02950; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00127 %; RelErrorRead: 0.04132;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.03565; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00866 %; RelErrorWrite: 0.32090;ReadTime: 0.03338; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00261 %; RelErrorRead: 0.08470;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.03242; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00542 %; RelErrorWrite: 0.20092;ReadTime: 0.03027; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00050 %; RelErrorRead: 0.01624;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.02496; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00203 %; RelErrorWrite: 0.07513;ReadTime: 0.02937; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00140 %; RelErrorRead: 0.04559;]
[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.03069; AverageWriteTime: 0.02699; WriteBandwidth: 3704.70296; AbsErrorWrite: 0.00370 %; RelErrorWrite: 0.13696;ReadTime: 0.03005; AverageReadTime: 0.03077; ReadBandwidth: 3249.56295; AbsErrorRead: 0.00073 %; RelErrorRead: 0.02357;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.59999; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00641; RelErrorWrite: 0.01057 %; ReadTime: 0.31421; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00260; RelErrorRead: 0.00836 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.60265; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00375; RelErrorWrite: 0.00618 %; ReadTime: 0.30749; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00411; RelErrorRead: 0.01320 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.59333; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.01307; RelErrorWrite: 0.02155 %; ReadTime: 0.31270; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00109; RelErrorRead: 0.00351 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.61392; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00753; RelErrorWrite: 0.01241 %; ReadTime: 0.30876; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00284; RelErrorRead: 0.00912 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.60585; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00055; RelErrorWrite: 0.00091 %; ReadTime: 0.30773; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00388; RelErrorRead: 0.01246 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.60527; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00113; RelErrorWrite: 0.00187 %; ReadTime: 0.31564; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00403; RelErrorRead: 0.01293 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.60087; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00553; RelErrorWrite: 0.00911 %; ReadTime: 0.30672; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00488; RelErrorRead: 0.01567 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.60194; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00446; RelErrorWrite: 0.00735 %; ReadTime: 0.31524; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00363; RelErrorRead: 0.01165 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.62209; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.01569; RelErrorWrite: 0.02587 %; ReadTime: 0.31280; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00119; RelErrorRead: 0.00383 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.62853; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.02213; RelErrorWrite: 0.03650 %; ReadTime: 0.31203; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00042; RelErrorRead: 0.00135 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.60529; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00110; RelErrorWrite: 0.00182 %; ReadTime: 0.31424; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00264; RelErrorRead: 0.00846 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.60437; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00203; RelErrorWrite: 0.00334 %; ReadTime: 0.31401; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00240; RelErrorRead: 0.00770 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.61366; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00726; RelErrorWrite: 0.01198 %; ReadTime: 0.30705; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00456; RelErrorRead: 0.01464 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.59433; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.01207; RelErrorWrite: 0.01991 %; ReadTime: 0.31750; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00590; RelErrorRead: 0.01892 %;]
[MemoryType: RAM; BlockSize: 2129657856; ElmentType: LONG; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.60389; AverageWriteTime: 0.60640; WriteBandwidth: 3349.27998; AbsErrorWrite: 0.00251; RelErrorWrite: 0.00414 %; ReadTime: 0.30799; AverageReadTime: 0.31161; ReadBandwidth: 6517.81113; AbsErrorRead: 0.00362; RelErrorRead: 0.01160 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.59368; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.13428; RelErrorWrite: 0.29228 %; ReadTime: 0.60639; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.00620; RelErrorRead: 0.01012 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.62878; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.16938; RelErrorWrite: 0.36870 %; ReadTime: 0.55452; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.05807; RelErrorRead: 0.09480 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 1.06290; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.60350; RelErrorWrite: 1.31366 %; ReadTime: 0.64537; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.03278; RelErrorRead: 0.05351 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 1.86035; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 1.40095; RelErrorWrite: 3.04952 %; ReadTime: 1.35863; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.74604; RelErrorRead: 1.21784 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 2.08612; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 1.62672; RelErrorWrite: 3.54095 %; ReadTime: 0.56284; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.04975; RelErrorRead: 0.08121 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00948; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44992; RelErrorWrite: 0.97936 %; ReadTime: 0.53339; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.07920; RelErrorRead: 0.12928 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00989; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44952; RelErrorWrite: 0.97848 %; ReadTime: 0.54077; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.07183; RelErrorRead: 0.11725 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.01422; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44518; RelErrorWrite: 0.96905 %; ReadTime: 0.54237; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.07022; RelErrorRead: 0.11463 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00921; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.45020; RelErrorWrite: 0.97996 %; ReadTime: 0.54524; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.06735; RelErrorRead: 0.10994 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.01041; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44899; RelErrorWrite: 0.97734 %; ReadTime: 0.55174; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.06085; RelErrorRead: 0.09934 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.01066; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44874; RelErrorWrite: 0.97680 %; ReadTime: 0.54043; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.07216; RelErrorRead: 0.11779 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.01082; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44858; RelErrorWrite: 0.97645 %; ReadTime: 0.53905; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.07354; RelErrorRead: 0.12005 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.01074; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.44866; RelErrorWrite: 0.97661 %; ReadTime: 0.57403; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.03856; RelErrorRead: 0.06295 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.42914; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.03026; RelErrorWrite: 0.06586 %; ReadTime: 0.55944; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.05315; RelErrorRead: 0.08676 %;]
[MemoryType: SSD|HDD; BlockSize: 2129657856; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.14462; AverageWriteTime: 0.45940; WriteBandwidth: 4420.97363; AbsErrorWrite: 0.31478; RelErrorWrite: 0.68519 %; ReadTime: 0.53463; AverageReadTime: 0.61259; ReadBandwidth: 3315.43076; AbsErrorRead: 0.07796; RelErrorRead: 0.12726 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00126; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00004; RelErrorWrite: 0.02993 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.11304 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00124; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00841 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.06835 %;]
